date,code,notice_date,pdf_url,provisional_purpose,decision,evidence
2025-04-07,sz.002511,2025-04-03,https://static.cninfo.com.cn/finalpage/2025-04-03/1222990611.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-04-08,sz.300494,2025-04-07,https://static.cninfo.com.cn/finalpage/2025-04-07/1223022168.pdf,employee,employee,原件用途：用于后续实施股权激励计划或员工持股计划，若公司未能在股份回购完成后的36个月内用于上述用途，未使用部分将予以注销
2025-04-08,sz.300947,2025-04-07,https://static.cninfo.com.cn/finalpage/2025-04-07/1223020798.PDF,maintain,other,原件用途：本次回购的股份将用于维护公司价值及股东权益，在披露回购结果暨股份变动公告十二个月后采用集中竞价交易方式出售，并在披露回购结果暨股份变动公告后三年内完成出售，若公司未能在上述期限内完成出售，未实施出售部分股份将履
2025-04-09,sz.300496,2025-04-08,https://static.cninfo.com.cn/finalpage/2025-04-08/1223031157.PDF,employee,employee,原件用途：回购股份将用于员工持股计划或股权激励
2025-04-09,sz.300592,2025-04-08,https://static.cninfo.com.cn/finalpage/2025-04-08/1223031096.PDF,employee,employee,原件用途：本次回购股份将用于实施股权激励计划及/或员工持股计划
2025-04-09,sz.300976,2025-04-08,https://static.cninfo.com.cn/finalpage/2025-04-08/1223031159.PDF,employee,employee,原件用途：本次回购的股份将全部用于股权激励计划或员工持股计划
2025-04-10,sz.002236,2025-04-09,https://static.cninfo.com.cn/finalpage/2025-04-09/1223031480.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-04-10,sz.002484,2025-04-09,https://static.cninfo.com.cn/finalpage/2025-04-09/1223030552.PDF,employee,employee,原件用途：股权激励计划或员工持股计划
2025-04-10,sz.002681,2025-04-09,https://static.cninfo.com.cn/finalpage/2025-04-09/1223032042.PDF,employee,employee,原件用途：用于实施股权激励计划或员工持股计划
2025-04-11,sh.600273,2025-04-10,https://static.cninfo.com.cn/finalpage/2025-04-10/1223046030.PDF,employee,mixed,原件股权激励与减少注册资本并列，剩余股份拟减资注销
2025-04-11,sh.603040,2025-04-10,https://static.cninfo.com.cn/finalpage/2025-04-10/1223041986.PDF,employee,employee,原件用途：拟用于员工持股计划或股权激励，公司如未能在股份回购完成之后36个月内实施前述用途，未使用部分将履行相关程序予以注销●回购股份价格：本次回购股份的价格上限为46.00元/股，不超过董事会审议通过本次回购决议前30
2025-04-11,sz.002384,2025-04-10,https://static.cninfo.com.cn/finalpage/2025-04-10/1223042352.PDF,employee,employee,原件用途：用于实施员工持股计划或者股权激励
2025-04-11,sz.002576,2025-04-10,https://static.cninfo.com.cn/finalpage/2025-04-10/1223043373.pdf,employee,employee,原件用途：股权激励计划或员工持股计划
2025-04-14,sh.601727,2025-04-11,https://static.cninfo.com.cn/finalpage/2025-04-11/1223055579.PDF,unknown,pure_cancel,原件首页明确回购A股并减少注册资本；H股类别会议只是审批条件
2025-04-14,sz.000967,2025-04-11,https://static.cninfo.com.cn/finalpage/2025-04-11/1223056188.PDF,employee,employee,原件用途：将全部用于实施公司股权激励或员工持股计划
2025-04-14,sz.002241,2025-04-11,https://static.cninfo.com.cn/finalpage/2025-04-11/1223056790.PDF,employee,employee,原件用途：将用作员工持股计划或股权激励计划；3、本次回购的资金总额：不低于人民币5亿元（含）且不超过人民币10亿元（含），具体回购资金总额以回购期满时实际回购的资金为准；4、本次回购股份的数量：在回购价格不超过人民币38
2025-04-14,sz.002364,2025-04-12,https://static.cninfo.com.cn/finalpage/2025-04-12/1223071381.PDF,maintain,other,原件用途：用于维护公司价值及股东权益
2025-04-15,sz.300188,2025-04-14,https://static.cninfo.com.cn/finalpage/2025-04-14/1223094106.PDF,maintain,other,原件用途：为维护公司价值及股东权益所必需
2025-04-15,sz.300582,2025-04-14,https://static.cninfo.com.cn/finalpage/2025-04-14/1223072442.PDF,employee,employee,原件用途：本次回购的股份将用于实施股权激励计划或员工持股计划
2025-04-15,sz.300684,2025-04-14,https://static.cninfo.com.cn/finalpage/2025-04-14/1223094113.PDF,employee,employee,"原件用途：用于实施股权激励或员工持股计划；3.本次回购的资金总额：不低于人民币1,500万元（含）且不超过人民币3,000万元（含）"
2025-04-15,sz.300827,2025-04-14,https://static.cninfo.com.cn/finalpage/2025-04-14/1223068730.PDF,employee,employee,"原件用途：股权激励计划（3）回购股份的方式：集中竞价交易方式进行（4）回购股份的价格：本次回购价格不超过人民币36元/股（含）（5）回购资金总额：不低于3,600万元且不超过7,200万元（6）回购股份的数量：在回购价格"
2025-04-15,sz.301321,2025-04-14,https://static.cninfo.com.cn/finalpage/2025-04-14/1223094326.PDF,maintain,other,原件用途：本次回购股份的目的系为维护公司价值及股东权益，所回购股份将在披露回购结果暨股份变动公告12个月后采用集中竞价交易方式出售，逾期未实施出售部分将依法予以注销；（3）回购价格：不超过人民币16.00元/股（含），该
2025-04-16,sh.600216,2025-04-15,https://static.cninfo.com.cn/finalpage/2025-04-15/1223092567.PDF,employee,employee,原件用途：员工持股计划或股权激励回购股份的资金总额：不低于人民币1亿元（含）且不超过人民币2亿元（含）回购股份的价格：不超过人民币20.83元/股（含）（即不高于公司董事会通过回购决议前30个交易日公司股票交易均价的
2025-04-16,sh.600406,2025-04-15,https://static.cninfo.com.cn/finalpage/2025-04-15/1223093144.PDF,employee,employee,原件用途：用于未来实施股权激励计划
2025-04-16,sz.002001,2025-04-15,https://static.cninfo.com.cn/finalpage/2025-04-15/1223094967.PDF,employee,employee,原件用途：用于公司股权激励或员工持股计划，若公司未能在股份回购实施结果暨股份变动公告日后36个月内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2025-04-16,sz.002600,2025-04-15,https://static.cninfo.com.cn/finalpage/2025-04-15/1223095574.PDF,employee,employee,原件用途：用于股权激励计划或员工持股计划；4、拟回购价格：不超过人民币13.18元/股（含本数），未超过公司董事会通过回购股份决议前30个交易日公司股票交易均价的150%；5、拟回购数量：按照回购金额上限4亿元（含）测算
2025-04-16,sz.300777,2025-04-15,https://static.cninfo.com.cn/finalpage/2025-04-15/1223097541.PDF,employee,employee,原件用途：用于员工持股计划或者股权激励
2025-04-17,sh.600309,2025-04-16,https://static.cninfo.com.cn/finalpage/2025-04-16/1223098990.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-04-17,sh.600765,2025-04-16,https://static.cninfo.com.cn/finalpage/2025-04-16/1223101193.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-04-17,sh.601877,2025-04-16,https://static.cninfo.com.cn/finalpage/2025-04-16/1223098139.PDF,employee,employee,原件用途：拟用于实施员工持股计划
2025-04-17,sz.000050,2025-04-16,https://static.cninfo.com.cn/finalpage/2025-04-16/1223099982.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-04-17,sz.002419,2025-04-16,https://static.cninfo.com.cn/finalpage/2025-04-16/1223098022.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-04-18,sh.688408,2025-04-17,https://static.cninfo.com.cn/finalpage/2025-04-17/1223111318.PDF,employee,employee,原件用途：回购的股份将在未来适宜时机全部用于员工持股计划或者股权激励，并在股份回购实施结果暨股份变动公告后三年内予以转让；若公司未能将本次回购的股份在股份回购实施结果暨股份变动公告日后三年内转让完毕，则将依法履行减少注册
2025-04-18,sz.000988,2025-04-17,https://static.cninfo.com.cn/finalpage/2025-04-17/1223113168.PDF,employee,employee,原件用途：本次回购股份将于未来适宜时机用于实施员工持股计划或股权激励
2025-04-18,sz.002920,2025-04-17,https://static.cninfo.com.cn/finalpage/2025-04-17/1223113978.pdf,employee,employee,原件用途：本次回购的股份将用于实施股权激励计划或员工持股1惠州市德赛西威汽车电子股份有限公司计划
2025-04-18,sz.300568,2025-04-17,https://static.cninfo.com.cn/finalpage/2025-04-17/1223110488.PDF,maintain,other,原件用途：本次回购的股份拟用于维护公司价值及股东权益，本次回购的股份将在披露回购结果暨股份变动公告十二个月后采用集中竞价交易方式出售，并在披露回购结果暨股份变动公告后三年内完成出售，若公司未能在上述期限内完成出售，未实施
2025-04-18,sz.301310,2025-04-17,https://static.cninfo.com.cn/finalpage/2025-04-17/1223123082.PDF,employee,employee,原件用途：本次拟回购股份将在未来适宜时机用于实施股权激励或员工持股计划
2025-04-21,sh.600372,2025-04-19,https://static.cninfo.com.cn/finalpage/2025-04-19/1223149096.PDF,employee,employee,原件用途：本次回购股份将用于员工持股计划或股权激励计划，若中航机载系统股份有限公司（以下简称公司、中航机载）未能在本次回购完成之后36个月内将回购股份用于上述用途，则公司回购的股份将依法予以注销；●回购股份价格：不超过人
2025-04-21,sh.688183,2025-04-19,https://static.cninfo.com.cn/finalpage/2025-04-19/1223151831.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机全部用于股权激励或员工持股计划，并将在公司披露股份回购实施结果暨股份变动公告后3年内使用完毕；若未能在规定期限内使用完毕董事会将依法履行减少注册资本的程序，尚未使用的已回购股份将被
2025-04-21,sz.000581,2025-04-18,https://static.cninfo.com.cn/finalpage/2025-04-18/1223125312.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-04-21,sz.000801,2025-04-19,https://static.cninfo.com.cn/finalpage/2025-04-19/1223146394.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-04-21,sz.300303,2025-04-19,https://static.cninfo.com.cn/finalpage/2025-04-19/1223155614.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-04-23,sz.001314,2025-04-22,https://static.cninfo.com.cn/finalpage/2025-04-22/1223195802.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-04-23,sz.002026,2025-04-22,https://static.cninfo.com.cn/finalpage/2025-04-22/1223185275.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-04-23,sz.002993,2025-04-22,https://static.cninfo.com.cn/finalpage/2025-04-22/1223190553.PDF,employee,employee,原件用途：将用于实施公司员工持股计划或者股权激励；回购金额：不低于人民币4000万元（含），不高于人民币8000万元（含）；回购价格：不超过59元/股；回购数量：以回购股份价格上限人民币59元/股计算，本次回购股份约为6
2025-04-23,sz.301007,2025-04-22,https://static.cninfo.com.cn/finalpage/2025-04-22/1223193932.PDF,employee,employee,"原件用途：股权激励；3、拟用于回购股份的资金总额：不低于人民币5,000万元（含），不超过人民币10,000万元（含）；4、拟回购价格：不高于23.69元/股，该价格为不高于公司董事会审议通过本次回购方案决议前30个交易"
2025-04-23,sz.301109,2025-04-22,https://static.cninfo.com.cn/finalpage/2025-04-22/1223187977.PDF,employee,employee,原件用途：本次回购的股份将用于实施员工持股计划或股权激励
2025-04-24,sz.002049,2025-04-23,https://static.cninfo.com.cn/finalpage/2025-04-23/1223222878.PDF,employee,employee,原件用途：用于股权激励或员工持股计划；（3）拟回购股份的价格区间：不超过人民币103.39元/股，不高于公司董事会审议通过回购股份决议前30个交易日公司股票交易均价的150%；（4）拟用于回购的资金总额：人民币1亿元（含
2025-04-24,sz.002111,2025-04-23,https://static.cninfo.com.cn/finalpage/2025-04-23/1223210206.PDF,employee,employee,原件用途：本次回购的股份拟用于公司实施股权激励计划或员工持股计划
2025-04-24,sz.002481,2025-04-23,https://static.cninfo.com.cn/finalpage/2025-04-23/1223212227.PDF,employee,employee,原件用途：本次回购的股份将在未来适宜时机用于实施股权激励或员工持股计划7、相关股东是否存在减持计划：截至本公告日，公司未收到董事、监事、高级管理人员、持股5%以上股东及其一致行动人在回购期间的减持股份计划，若未来前述主体
2025-04-24,sz.002983,2025-04-23,https://static.cninfo.com.cn/finalpage/2025-04-23/1223218827.PDF,employee,employee,原件用途：拟用于未来实施股权激励计划，若公司未能在披露股份回购实施结果公告后3年内完成授予完毕已回购股份，未授予的股份将依法予以注销
2025-04-24,sz.300415,2025-04-23,https://static.cninfo.com.cn/finalpage/2025-04-23/1223217006.PDF,maintain,other,原件用途：用于维护公司价值及股东权益
2025-04-25,sh.603477,2025-04-24,https://static.cninfo.com.cn/finalpage/2025-04-24/1223236104.PDF,employee,employee,原件用途：用于员工持股计划或股权激励●回购股份价格：28.00元/股●回购股份方式：集中竞价交易方式●回购股份期限：自公司董事会审议通过本次回购股份方案之日起12个月内●相关股东是否存在减持计划：经问询，截至本公告披露日
2025-04-25,sz.002023,2025-04-24,https://static.cninfo.com.cn/finalpage/2025-04-24/1223249315.PDF,employee,employee,原件用途：用于员工持股计划或者股权激励；本次回购股份的资金总额不低于人民币6000万元(含)，且不超过人民币8000万元（含）；本次回购股份的价格为不超过人民币13.50元/股（含），未超过董事会通过回购股份决议前三十个
2025-04-25,sz.002353,2025-04-24,https://static.cninfo.com.cn/finalpage/2025-04-24/1223235340.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-04-25,sz.002686,2025-04-24,https://static.cninfo.com.cn/finalpage/2025-04-24/1223243908.PDF,employee,employee,"原件用途：股权激励计划或员工持股计划；（3）回购价格：不超过人民币6.50元/股（含），该回购股份价格上限未超过董事会通过回购股份决议前三十个交易日公司股票交易均价的150%；（4）回购金额：不低于人民币3,000万元（"
2025-04-25,sz.300442,2025-04-24,https://static.cninfo.com.cn/finalpage/2025-04-24/1223249746.PDF,employee,mixed,原件用途：本次回购的股份将用于员工持股计划或股权激励或用于转换上市公司发行的可转换为股票的公司债券
2025-04-28,sh.600059,2025-04-25,https://static.cninfo.com.cn/finalpage/2025-04-25/1223273873.PDF,employee,employee,原件用途：本次回购的股份用于员工持股计划或股权激励；若公司未能在本次股份回购完成之后36个月内将回购股份用于上述用途，则尚未使用的已回购股份将予以注销
2025-04-28,sh.600862,2025-04-26,https://static.cninfo.com.cn/finalpage/2025-04-26/1223325705.PDF,employee,employee,原件用途：本次回购的股份将用于未来实施股权激励计划
2025-04-28,sh.601231,2025-04-26,https://static.cninfo.com.cn/finalpage/2025-04-26/1223324756.PDF,employee,employee,原件用途：本次回购的股份拟用于员工持股计划；●回购股份价格：公司本次回购股份的价格为不超过人民币20.00元/股，该价格不高于公司董事会通过回购股份决议前30个交易日公司股票交易均价的150%；●回购股份方式：集中竞价交
2025-04-28,sz.000957,2025-04-26,https://static.cninfo.com.cn/finalpage/2025-04-26/1223301434.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-04-28,sz.002643,2025-04-25,https://static.cninfo.com.cn/finalpage/2025-04-25/1223274326.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-04-29,sz.300624,2025-04-28,https://static.cninfo.com.cn/finalpage/2025-04-28/1223329706.PDF,employee,employee,原件用途：拟用于员工持股计划或股权激励计划
2025-04-29,sz.300748,2025-04-28,https://static.cninfo.com.cn/finalpage/2025-04-28/1223302253.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-04-29,sz.301127,2025-04-28,https://static.cninfo.com.cn/finalpage/2025-04-28/1223303317.PDF,employee,employee,原件用途：用于后期公司实施股权激励或员工持股计划，如公司未能在股份回购实施完成之后36个月内将已回购股份使用完毕，尚未使用的已回购股份将被注销
2025-04-30,sh.601985,2025-04-29,https://static.cninfo.com.cn/finalpage/2025-04-29/1223364586.PDF,employee,employee,原件用途：用于股权激励
2025-04-30,sz.002179,2025-04-29,https://static.cninfo.com.cn/finalpage/2025-04-29/1223381958.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-04-30,sz.300520,2025-04-29,https://static.cninfo.com.cn/finalpage/2025-04-29/1223385744.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划，可能存在因股权激励或员工持股计划未能经公司董事会和股东大会等决策机构审议通过，或因激励对象未达到行权条件或放弃认购等原因，导致已回购股票无法授出或无法全部授出而被注销的风险
2025-04-30,sz.301191,2025-04-29,https://static.cninfo.com.cn/finalpage/2025-04-29/1223367456.PDF,employee,mixed,原件用途：本次回购股份将用于股权激励或员工持股计划，及维护公司价值及股东权益
2025-05-06,sh.601390,2025-04-30,https://static.cninfo.com.cn/finalpage/2025-04-30/1223421796.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-05-06,sz.000338,2025-04-30,https://static.cninfo.com.cn/finalpage/2025-04-30/1223414234.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-05-06,sz.000975,2025-04-30,https://static.cninfo.com.cn/finalpage/2025-04-30/1223409977.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-05-08,sz.002126,2025-05-07,https://static.cninfo.com.cn/finalpage/2025-05-07/1223476732.PDF,employee,employee,原件用途：本次回购的股份拟用于公司实施股权激励计划或员工持股计划
2025-05-08,sz.300985,2025-05-07,https://static.cninfo.com.cn/finalpage/2025-05-07/1223490478.PDF,employee,employee,原件用途：股权激励或员工持股计划
2025-05-12,sh.600839,2025-05-09,https://static.cninfo.com.cn/finalpage/2025-05-09/1223496458.PDF,employee,employee,原件用途：拟用于股权激励
2025-05-12,sh.603313,2025-05-10,https://static.cninfo.com.cn/finalpage/2025-05-10/1223512639.PDF,employee,employee,原件用途：本次回购股份将用于员工持股计划或者股权激励
2025-05-12,sz.000404,2025-05-09,https://static.cninfo.com.cn/finalpage/2025-05-09/1223497132.PDF,employee,employee,原件用途：本次回购的股份将用于实施股权激励
2025-05-12,sz.000521,2025-05-09,https://static.cninfo.com.cn/finalpage/2025-05-09/1223495748.PDF,employee,employee,原件用途：回购的股份将用于股权激励
2025-05-12,sz.000731,2025-05-09,https://static.cninfo.com.cn/finalpage/2025-05-09/1223493762.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-05-14,sh.600267,2025-05-13,https://static.cninfo.com.cn/finalpage/2025-05-13/1223528008.PDF,employee,employee,原件用途：拟用于后续实施员工持股计划
2025-05-15,sz.300739,2025-05-14,https://static.cninfo.com.cn/finalpage/2025-05-14/1223544410.PDF,employee,employee,原件用途：用于员工持股计划或股权激励
2025-05-16,sh.600989,2025-05-15,https://static.cninfo.com.cn/finalpage/2025-05-15/1223545203.PDF,employee,employee,原件用途：本次回购股份拟作为宁夏宝丰能源集团股份有限公司(以下简称“公司”)实施员工持股计划或股权激励的股票来源
2025-05-16,sh.603375,2025-05-15,https://static.cninfo.com.cn/finalpage/2025-05-15/1223544503.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2025-05-16,sz.002858,2025-05-15,https://static.cninfo.com.cn/finalpage/2025-05-15/1223544815.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-05-16,sz.301231,2025-05-15,https://static.cninfo.com.cn/finalpage/2025-05-15/1223555760.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-05-19,sz.002028,2025-05-17,https://static.cninfo.com.cn/finalpage/2025-05-17/1223573136.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-05-21,sz.301102,2025-05-20,https://static.cninfo.com.cn/finalpage/2025-05-20/1223587368.PDF,employee,employee,原件用途：拟用于员工持股计划或者股权激励
2025-05-22,sz.002919,2025-05-21,https://static.cninfo.com.cn/finalpage/2025-05-21/1223606243.PDF,employee,employee,原件用途：将用于公司股权激励计划或员工持股计划
2025-05-29,sh.603859,2025-05-28,https://static.cninfo.com.cn/finalpage/2025-05-28/1223695913.PDF,employee,employee,原件用途：回购的股份将在未来适当时机用于员工持股计划，并在股份回购实施结果暨股份变动公告后三年内予以转让；若公司未能在股份回购实施结果暨股份变动公告日后三年内使用完毕已回购股份，尚未使用的已回购股份将予以注销
2025-06-03,sh.601800,2025-05-31,https://static.cninfo.com.cn/finalpage/2025-05-31/1223734218.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-06-05,sh.688390,2025-06-04,https://static.cninfo.com.cn/finalpage/2025-06-04/1223749943.PDF,employee,mixed,原件用途：本次回购的股份将在未来适宜时机拟用于股权激励或员工持股计划，或用于减少注册资本
2025-06-09,sz.002601,2025-06-07,https://static.cninfo.com.cn/finalpage/2025-06-07/1223802699.PDF,employee,employee,"原件用途：用于实施股权激励或员工持股计划；（3）拟回购股份的价格上限：本次回购股份的价格为不超过人民币24.82元/股（含）；（4）拟用于回购股份的资金总额：本次回购股份的资金总额不低于人民币50,000.00万元（含）"
2025-06-16,sz.000960,2025-06-13,https://static.cninfo.com.cn/finalpage/2025-06-13/1223860628.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-06-19,sh.688186,2025-06-18,https://static.cninfo.com.cn/finalpage/2025-06-18/1223899912.PDF,employee,mixed,原件用途：在未来适宜时机用于员工持股计划及/或股权激励，或用于转换上市公司发行的可转换为股票的公司债券
2025-06-20,sh.688352,2025-06-19,https://static.cninfo.com.cn/finalpage/2025-06-19/1223909604.PDF,employee,employee,原件用途：员工股权激励或员工持股计划；●回购股份价格：不超过人民币16.61元/股（含税），该价格不高于公司董事会审议通过回购方案决议前30个交易日公司股票交易均价的150%；●回购股份方式：集中竞价交易方式；●回购股份
2025-06-25,sh.688531,2025-06-24,https://static.cninfo.com.cn/finalpage/2025-06-24/1223956668.PDF,employee,employee,原件用途：公司拟在未来适宜时机将本次回购的股份用于股权激励，并在股份回购实施结果暨股份变动公告披露后三年内完成股份转让
2025-06-25,sz.000977,2025-06-24,https://static.cninfo.com.cn/finalpage/2025-06-24/1223956094.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-06-25,sz.300686,2025-06-24,https://static.cninfo.com.cn/finalpage/2025-06-24/1223974068.PDF,employee,employee,"原件用途：公司实施股权激励计划；（3）回购股份的资金总额及资金来源：本次回购资金总额不低于人民币3,000.00万元（含本数）且不超过人民币6,000.00万元（含本数），本次回购股份的资金来源为公司自有资金或自筹资金；"
2025-06-26,sz.002240,2025-06-25,https://static.cninfo.com.cn/finalpage/2025-06-25/1223973725.PDF,maintain,other,原件用途：、数量、占公司总股本的比例及拟用于回购的资金总额本次回购的股份拟用于维护公司价值及股东权益，如国家相关政策调整，则回购方案按调整后的政策实施
2025-06-30,sh.688062,2025-06-27,https://static.cninfo.com.cn/finalpage/2025-06-27/1224000257.PDF,employee,employee,原件用途：回购的股份拟用于员工持股计划或股权激励
2025-06-30,sh.688298,2025-06-28,https://static.cninfo.com.cn/finalpage/2025-06-28/1224015454.PDF,maintain,other,原件用途：本次回购的股份将用于维护公司价值及股东权益，将在公司披露回购结果暨股份变动公告12个月后采用集中竞价交易方式出售，并在3年内完成出售
2025-07-02,sh.605162,2025-07-01,https://static.cninfo.com.cn/finalpage/2025-07-01/1224036313.PDF,employee,employee,原件用途：用于员工持股计划或股权激励；●回购股份价格：不超过人民币11.38元/股（含），该价格不高于公司董事会通过回购股份方案决议前30个交易日公司股票交易均价的150%；●回购股份方式：采用集中竞价交易方式实施；●回
2025-07-03,sz.301232,2025-07-02,https://static.cninfo.com.cn/finalpage/2025-07-02/1224066479.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-07-08,sz.301258,2025-07-07,https://static.cninfo.com.cn/finalpage/2025-07-07/1224091132.PDF,employee,employee,原件用途：将在未来适宜时机用于实施股权激励计划或员工持股计划
2025-07-10,sz.300322,2025-07-09,https://static.cninfo.com.cn/finalpage/2025-07-09/1224104292.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-07-14,sz.000950,2025-07-12,https://static.cninfo.com.cn/finalpage/2025-07-12/1224146764.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-07-18,sz.002787,2025-07-17,https://static.cninfo.com.cn/finalpage/2025-07-17/1224189318.PDF,employee,employee,原件用途：用于公司员工持股计划或者股权激励，如存在尚未使用的部分，则在披露本次回购结果暨股份变动公告后的三年内予以注销
2025-07-25,sz.003000,2025-07-24,https://static.cninfo.com.cn/finalpage/2025-07-24/1224269027.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-07-28,sh.603368,2025-07-26,https://static.cninfo.com.cn/finalpage/2025-07-26/1224299309.PDF,employee,employee,原件用途：拟在未来适宜时机用于实施股权激励及/或员工持股计划；若公司未能在本次股份回购完成后3年内实施上述用途，则未使用的已回购股份将履行相关程序予以注销
2025-08-04,sh.603861,2025-08-02,https://static.cninfo.com.cn/finalpage/2025-08-02/1224368512.PDF,employee,employee,原件用途：、数量、占公司总股本的比例、资金总额、资金来源本次回购股份拟用于员工持股计划及/或股权激励
2025-08-04,sz.002327,2025-08-01,https://static.cninfo.com.cn/finalpage/2025-08-01/1224354490.PDF,employee,employee,原件用途：本次回购的股份将全部用于实施员工持股计划或者股权激励计划
2025-08-04,sz.301589,2025-08-02,https://static.cninfo.com.cn/finalpage/2025-08-02/1224367825.PDF,employee,mixed,"原件用途：本次回购股份将用于股权激励、员工持股计划或可转换公司债券转股；（3）拟回购股份的价格区间：不超过215.00元/股（含本数）；（4）拟回购股份的金额及资金来源：本次拟回购金额不低于人民币7,500万元且不超过人"
2025-08-08,sz.002233,2025-08-07,https://static.cninfo.com.cn/finalpage/2025-08-07/1224414865.PDF,employee,employee,原件用途：本次回购的股份拟用于公司实施员工持股计划
2025-08-19,sz.002802,2025-08-18,https://static.cninfo.com.cn/finalpage/2025-08-18/1224497048.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
2025-08-21,sz.003010,2025-08-20,https://static.cninfo.com.cn/finalpage/2025-08-20/1224519509.PDF,employee,employee,"原件用途：用于实施公司股权激励计划或员工持股计划；（3）用于回购的资金总额及资金来源：本次回购金额不低于10,000万元（含本数），不超过20,000万元（含本数），资金来源为公司自有资金和股票回购专项贷款资金；（4）回"
2025-08-21,sz.300203,2025-08-20,https://static.cninfo.com.cn/finalpage/2025-08-20/1224524911.PDF,employee,employee,原件用途：将在未来适宜时机用于实施股权激励计划或员工持股计划
2025-08-25,sh.600055,2025-08-23,https://static.cninfo.com.cn/finalpage/2025-08-23/1224559805.PDF,employee,employee,原件用途：用于员工持股计划或股权激励
2025-08-25,sh.601956,2025-08-22,https://static.cninfo.com.cn/finalpage/2025-08-22/1224536949.PDF,employee,employee,原件用途：本次回购股份将用于员工持股计划或股权激励
2025-08-25,sz.002459,2025-08-23,https://static.cninfo.com.cn/finalpage/2025-08-23/1224560902.PDF,employee,employee,原件用途：回购的股份将在未来适宜时机全部用于员工持股计划或者股权激励；2、回购规模：回购资金总额不低于人民币2亿元（含）且不超过人民币4亿元（含）；3、回购价格：不超过人民币17.36元/股（含），回购价格不高于公司董事
2025-08-28,sz.002062,2025-08-27,https://static.cninfo.com.cn/finalpage/2025-08-27/1224584462.PDF,employee,employee,原件用途段写明拟用于员工持股计划或股权激励
2025-08-28,sz.300115,2025-08-27,https://static.cninfo.com.cn/finalpage/2025-08-27/1224581566.PDF,employee,employee,原件用途：用于公司员工持股计划或股权激励计划，存在因员工持股计划方案或股权激励计划方案未能经董事会和股东会等决策机构审议通过等原因，导致已回购股票无法全部授出的风险
2025-08-28,sz.301197,2025-08-27,https://static.cninfo.com.cn/finalpage/2025-08-27/1224581371.PDF,employee,employee,原件用途：用于实施股权激励或员工持股计划
2025-08-29,sz.002350,2025-08-28,https://static.cninfo.com.cn/finalpage/2025-08-28/1224588940.PDF,unknown,employee,原件本次用途为员工持股或股权激励；未写明纯注销
2025-08-29,sz.301292,2025-08-28,https://static.cninfo.com.cn/finalpage/2025-08-28/1224599217.PDF,employee,employee,原件用途：用于员工持股计划
2025-09-01,sh.600335,2025-08-30,https://static.cninfo.com.cn/finalpage/2025-08-30/1224620751.PDF,cancel,pure_cancel,原件本次A股回购用途仅为注销并减少注册资本
