signal_date,notice_date,code,pdf_url,decision,actor,sale_date,actual_shares,evidence,support_url
2025-10-09,2025-09-30,sz.002769,https://static.cninfo.com.cn/finalpage/2025-09-30/1224693442.PDF,verified_direct,赵野,2025-09-01/26,3664101,原件载明赵野计划前单独持股5.71%（扣除回购股），集中竞价实际卖出3664101股且计划完成；完成后降至5%以下不影响计划前资格。,
2025-10-09,2025-09-30,sz.003010,https://static.cninfo.com.cn/finalpage/2025-09-30/1224694079.PDF,verified_direct,朗姿股份,2025-07-01/09-26,6627777,原件载明朗姿股份计划前单独持股7.30%（扣除回购股），转增与期权行权前卖出6244698股、9月上旬另卖155000股、第二次转增后卖228079股，三段原始成交股数合计6627777股；跨多个股本口径，不可直接作为统一股数特征。,
2025-10-10,2025-10-09,sz.001269,https://static.cninfo.com.cn/finalpage/2025-10-09/1224696833.PDF,verified_direct,万兆慧谷,2025-07-02/09-29,5691867,原件载明万兆慧谷计划前单独持股17.14%，竞价1923987股、大宗3767880股，完整计划合计5691867股且实施完成；首页末段1582687股不是计划总量。,
2025-10-10,2025-10-09,sz.002179,https://static.cninfo.com.cn/finalpage/2025-10-09/1224696029.PDF,verified_direct,河南投资集团,2025-08-14/09-29,6999993,原件载明河南投资集团计划前单独持股7.98%，2025年8月14日及9月多日集中竞价实际卖出6999993股且计划完成；原计划上限7000000股不是成交量。,
2025-10-10,2025-10-09,sz.301023,https://static.cninfo.com.cn/finalpage/2025-10-09/1224702367.PDF,verified_direct,刘锦成,2025-08-04/09-30,2038248,原件载明控股股东、实际控制人、董事长刘锦成计划前持股41.6826%（扣除回购股），两段竞价和两段大宗合计实际卖出2038248股且计划完成。,
2025-10-13,2025-10-11,sh.600595,https://static.cninfo.com.cn/finalpage/2025-10-11/1224706522.PDF,verified_direct,怡诚创投,2025-07-30/10-10,39999924,原件与7月8日事前预披露均将怡诚创投列为直接持股5%以上股东，计划披露时持200471535股、披露比例5.00%；竞价累计卖出39999924股且完成。7月30日另列起售前持股少10000股、比例4.9998%，接近5%边界，保留口径疑点以供稳健性剔除；司法划转为持股来源，本次是自愿竞价减持。,https://static.cninfo.com.cn/finalpage/2025-07-08/1224090090.PDF
2025-10-13,2025-10-10,sh.688165,https://static.cninfo.com.cn/finalpage/2025-10-10/1224702387.PDF,verified_direct,鼎晖源霖,2025-07-31/09-30,13044500,原件载明鼎晖源霖本次计划前单独持股6.4098%，竞价5217800股、大宗7826700股，计划内合计13044500股且完成；权益变动段包含2024年起的24355444股，不可替代本计划卖出量。,
2025-10-13,2025-10-11,sz.000933,https://static.cninfo.com.cn/finalpage/2025-10-11/1224705198.PDF,verified_direct,普天工贸,2025-08-27/10-10,20000000,原件载明普天工贸计划前单独持股8.52%，2025年8月27日至10月10日集中竞价实际卖出20000000股且计划实施完毕。,
2025-10-13,2025-10-10,sz.300319,https://static.cninfo.com.cn/finalpage/2025-10-10/1224705210.PDF,verified_direct,远致富海电子信息,2025-08-01/10-09,8790900,原件载明控股股东远致富海电子信息计划前持股14.30%，集中竞价实际卖出8790900股且计划完成；股份最初来源于协议转让，但本次为竞价出售。,
2025-10-14,2025-10-13,sz.301079,https://static.cninfo.com.cn/finalpage/2025-10-13/1224709048.PDF,reject_group_plan_unproven,粟文红,2025-09-10/10-10,913354,原件载明本计划两名卖方中粟文红单独持股3.3538%，总经理岳海仅持股0.1265%且不是董事长；控股股东粟武洪未参与计划，不能借其持股达到5%门槛。,
2025-10-14,2025-10-13,sz.301150,https://static.cninfo.com.cn/finalpage/2025-10-13/1224708538.PDF,verified_direct,中一投资,2025-09-05/10-09,3489420,原件载明中一投资计划前单独持股6.0866%，竞价2257420股、大宗1232000股，完整计划合计3489420股且完成；完成后低于5%不影响计划前资格。,
2025-10-15,2025-10-14,sz.002271,https://static.cninfo.com.cn/finalpage/2025-10-14/1224709961.PDF,verified_direct,李卫国,2025-08-29/10-10,46328737,原件载明控股股东、实际控制人李卫国计划前单独持股22.2214%，竞价23825237股、大宗22503500股，完整计划累计46328737股且完成；首页6243500股仅为末段成交。,
2025-10-15,2025-10-14,sz.003026,https://static.cninfo.com.cn/finalpage/2025-10-14/1224710001.PDF,verified_direct,徐一俊,2025-07-29/10-10,2584340,原件载明控股股东、实际控制人、董事长徐一俊计划前单独持股37.58%左右，竞价1292150股、大宗1292190股，合计2584340股且计划完成。,
2025-10-15,2025-10-14,sz.300507,https://static.cninfo.com.cn/finalpage/2025-10-14/1224711842.PDF,verified_direct,李宏庆,2025-10-13,16000000,原件载明控股股东、实际控制人李宏庆本计划于10月13日大宗卖出16000000股且完成；但10月10日另有87620380股协议转让给外部战略方，伴随控制权拟变更，是同期重大混杂事项，后续须单独剔除检验。,
2025-10-16,2025-10-15,sz.002365,https://static.cninfo.com.cn/finalpage/2025-10-15/1224711706.PDF,reject_group_plan_unproven,黄冈永安,2025-09-04/10-13,2632300,原件载明本计划唯一卖出者黄冈永安计划前单独持股3.5731%，控股股东陈勇持股21.5378%但未参与该计划，不能借其持股凑满5%。,
2025-10-16,2025-10-15,sz.002860,https://static.cninfo.com.cn/finalpage/2025-10-15/1224712285.PDF,reject_other_actor,陈丽娟,,0,原件明确唯一合格主体控股股东陈丽娟本次尚未卖出并提前终止计划，只是其他四名持股均低于1%的董事或高管完成减持；标题同时出现控股股东与实施完毕不能代替同一主体实际卖出。,
2025-10-16,2025-10-15,sz.300702,https://static.cninfo.com.cn/finalpage/2025-10-15/1224714186.PDF,reject_group_plan_unproven,屠善增,2025-09-24/10-15,10404443,原件载明本计划唯一卖出者屠善增计划前单独持股3.01%，控股股东屠勇军、林洁等一致行动人未参与本计划，不能借其持股凑满5%；首页3444900股仅为最后一段。,
2025-10-16,2025-10-15,sz.300932,https://static.cninfo.com.cn/finalpage/2025-10-15/1224714350.PDF,verified_multi_direct,宁波昊与轩、宁波艾力美,2025-08-04/10-14,9602920,原件载明宁波昊与轩、宁波艾力美共同预披露并完成减持，两者计划前单独持股6.96%和6.13%，分别卖出4801500和4801420股，同股同披露日计一事件，合计9602920股；未参与的宋朝阳持股不计入。,
2025-10-16,2025-10-15,sz.301269,https://static.cninfo.com.cn/finalpage/2025-10-15/1224714435.PDF,verified_multi_direct,大基金、上海建元,2025-08-13/10-15,8144105,原件载明大基金与上海建元计划前分别单独持股8.88%和7.58%，各自预披露并完成减持，分别实际卖出2714705股及5429400股；两者并非一致行动人，同股同披露日计一事件，合计8144105股。,
2025-10-17,2025-10-16,sh.688343,https://static.cninfo.com.cn/finalpage/2025-10-16/1224714686.PDF,verified_direct,东海云天,2025-08-11/10-14,9353000,原件载明东海云天计划前单独持股8.0137%，竞价及大宗合计卖出9353000股且计划完成；同披露的关联方东海一期仅持股1.7959%，公告明确两者无一致行动关系，东海一期卖出1300000股不计入合格主体数量。,
2025-10-17,2025-10-16,sz.002943,https://static.cninfo.com.cn/finalpage/2025-10-16/1224715144.PDF,verified_direct,杨宇红,2025-08-04/08-11,6033500,原件载明控股股东、实际控制人兼董事长杨宇红计划前单独持股22.63%，竞价2037200股、大宗3996300股，合计实际卖出6033500股且计划完成；另列副总经理周波评147800股不计入合格主体数量。,
2025-10-17,2025-10-16,sz.300731,https://static.cninfo.com.cn/finalpage/2025-10-16/1224717221.PDF,reject_group_plan_unproven,舟山汇能,2025-09-29/10-15,141500,原件载明本计划唯一卖出者舟山汇能计划前单独持股0.2044%；控制人周东与另一一致行动平台持股虽超过5%，均未参与本减持计划，不能借未参与者持股凑满门槛。,
2025-10-20,2025-10-18,sz.002455,https://static.cninfo.com.cn/finalpage/2025-10-18/1224719314.PDF,verified_direct,郑铁江,2025-09-04/10-17,17827600,原件载明大股东郑铁江计划前单独持股14.19%，竞价5942500股、大宗11885100股，完整计划合计实际卖出17827600股且实施完毕。,
2025-10-20,2025-10-17,sz.002950,https://static.cninfo.com.cn/finalpage/2025-10-17/1224717327.PDF,verified_direct,陈浩华,2025-07-21/07-30,11696900,原件载明5%以上股东陈浩华计划前单独持股11.81%，7月21日至30日经大宗交易实际卖出11696900股且计划实施完毕；公告内万股口径1169.69可由前后持股差额核对。,
2025-10-20,2025-10-17,sz.300305,https://static.cninfo.com.cn/finalpage/2025-10-17/1224717220.PDF,verified_direct,北京人济,2025-07-17/10-16,3747300,原件载明北京人济计划前单独持股10.47%，7月17日至10月16日经竞价累计卖出3747300股且计划实施完成；持股一致行动人未卖出不影响本主体的直接资格。,
2025-10-21,2025-10-20,sz.300708,https://static.cninfo.com.cn/finalpage/2025-10-20/1224721986.PDF,verified_direct,潘华荣,2025-09-26/10-17,9340000,原件载明控股股东、实际控制人兼董事长潘华荣计划前单独持股19.29%，9月26日至10月17日竞价累计卖出9340000股，余量不再减持且计划实施完毕。,
2025-10-22,2025-10-21,sz.001267,https://static.cninfo.com.cn/finalpage/2025-10-21/1224722006.PDF,verified_direct,宁波汇宁,2025-10-15/10-17,21186870,原件载明实际控制人一致行动人宁波汇宁计划前单独持股18.54%，10月15日至17日竞价5876000股及大宗15310870股，完整计划实际卖出21186870股且实施完成；10月18日披露的18846516股仅为前一阶段，不能替代总量。,
2025-10-22,2025-10-21,sz.003038,https://static.cninfo.com.cn/finalpage/2025-10-21/1224722179.PDF,reject_group_plan_unproven,南京天鼎,2025-09-25/10-17,2847859,原件载明本计划唯一卖出者南京天鼎计划前单独持股3.67%；控股股东唐开健持股32.61%且与其一致行动，但未参加本次减持计划，不能借未参与者持股凑满门槛。,
2025-10-22,2025-10-21,sz.300409,https://static.cninfo.com.cn/finalpage/2025-10-21/1224722931.PDF,verified_direct,荣继华,2025-09-25/10-21,11612227,原件载明控股股东、实际控制人荣继华计划前单独持股15.77%，竞价7708227股及大宗3904000股，完整计划实际卖出11612227股且实施完毕。,
2025-10-22,2025-10-21,sz.301103,https://static.cninfo.com.cn/finalpage/2025-10-21/1224722999.PDF,verified_direct,先进制造基金,2025-07-23/09-08,321800,原件载明先进制造基金计划前单独持股6.74%，7月23日至9月8日经竞价实际卖出321800股，计划到期并明确实施完毕；计划上限3106074股不是实际成交。,
2025-10-23,2025-10-22,sh.688660,https://static.cninfo.com.cn/finalpage/2025-10-22/1224722792.PDF,verified_direct,上海电气,2025-09-30/10-21,13333334,原件载明控股股东上海电气计划前单独持股61.40%，9月30日至10月21日经竞价实际卖出13333334股且计划实施完毕；未卖出的全资子公司股份不计入卖出量。,
2025-10-23,2025-10-22,sz.002457,https://static.cninfo.com.cn/finalpage/2025-10-22/1224723990.PDF,verified_multi_direct,青龙控股、陈家兴,2025-07-28/10-20,9907400,原件载明控股股东青龙控股与实际控制人陈家兴共同预披露并完成计划，计划前分别单独持股约20.38%和9.12%；两者各卖出4841950和5065450股，完整计划合计9907400股。,
2025-10-23,2025-10-22,sz.002559,https://static.cninfo.com.cn/finalpage/2025-10-22/1224723723.PDF,verified_direct,冷志斌,2025-10-20/10-21,3460000,原件载明董事长冷志斌计划前虽仅持股2.55%，但董事长身份满足主体口径；10月20日至21日经竞价实际卖出3460000股且计划实施完毕。,
2025-10-23,2025-10-22,sz.300031,https://static.cninfo.com.cn/finalpage/2025-10-22/1224725742.PDF,verified_direct,包志方,2025-08-06/10-22,8374787,原件载明控股股东、实际控制人包志方计划前单独持股19.81%，竞价4187387股、大宗4187400股，合计实际卖出8374787股且计划完成；另列董事唐宇卖出500000股不计入合格主体卖出量。,
2025-10-23,2025-10-22,sz.300166,https://static.cninfo.com.cn/finalpage/2025-10-22/1224725947.PDF,verified_multi_direct,管连平、霍卫平,2025-08-05/10-21,34162180,原件载明两名共同控股股东及一致行动人管连平、霍卫平分别计划前单独持股15.63%与11.43%，各自卖出17081080股及17081100股，联合计划实际合计34162180股且全部完成。,
2025-10-24,2025-10-23,sz.301063,https://static.cninfo.com.cn/finalpage/2025-10-23/1224726371.PDF,verified_direct,钱丽萍,2025-07-31/10-21,1360000,原件载明实际控制人之一钱丽萍计划前单独持股7.1430%，四段竞价及一段大宗合计实际卖出1360000股且本计划完成；其他一致行动人未参加本计划。,
2025-10-24,2025-10-23,sz.301111,https://static.cninfo.com.cn/finalpage/2025-10-23/1224728356.PDF,reject_group_plan_unproven,银康管理,2025-07-30/10-22,4800000,原件载明本计划唯一卖出者银康管理计划前单独持股3.66345%；控股股东金欧健康及侨银房地产虽与其一致行动但未参与减持计划，不能借其持股凑满5%。原件首页2915900股仅为10月22日权益变动段，完整计划卖出4800000股。,
2025-10-24,2025-10-23,sz.301456,https://static.cninfo.com.cn/finalpage/2025-10-23/1224726131.PDF,verified_group,松岭等七家青松基金,2025-07-29/10-21,1504395,完成公告载明七家共同计划均卖出正数、合计1504395股且计划完成；信号前7月2日预披露明确七家执行事务合伙人均为青岛青松创业投资集团，构成一致行动关系，计划前合计持股8.52%。完成公告权益变动框的无一致行动勾选与事前原件冲突，按事前明确披露并保留疑点。,https://static.cninfo.com.cn/finalpage/2025-07-02/1224059083.PDF
2025-10-27,2025-10-24,sz.002184,https://static.cninfo.com.cn/finalpage/2025-10-24/1224729122.PDF,verified_direct,郭孟榕,2025-09-03/10-22,10557091,原件载明控股股东、实际控制人郭孟榕计划前单独持股19.8769%，竞价3518924股及大宗7038167股，完整计划实际卖出10557091股且实施完毕；未参与的一致行动人劳红为股份不计入。,
2025-10-27,2025-10-24,sz.002730,https://static.cninfo.com.cn/finalpage/2025-10-24/1224729887.PDF,verified_multi_direct,电光科技、石碎标,2025-07-30/10-23,10861800,原件载明控股股东电光科技单独持股44.99%、实际控制人石碎标单独持股3.83%，两者共同预披露并完成计划；分别实际卖出9485900股及1375900股，完整计划合计10861800股。石碎标凭实际控制人身份入选。,
2025-10-27,2025-10-25,sz.002734,https://static.cninfo.com.cn/finalpage/2025-10-25/1224736167.PDF,verified_direct,李明,2025-08-15/10-22,11629102,原件载明控股股东、实际控制人李明计划前单独持股16.76%，竞价4365002股及大宗7264100股，完整计划合计卖出11629102股且实施完毕；一致行动人李新生、李媛媛未参加。,
2025-10-27,2025-10-25,sz.002792,https://static.cninfo.com.cn/finalpage/2025-10-25/1224737583.PDF,verified_direct,时桂清,2025-08-13/10-24,6784566,原件载明控股股东、实际控制人时桂清计划前单独持股约21.83%，竞价4459300股及大宗2325266股，完整计划合计实际卖出6784566股且实施完毕；首页5826316股仅是10月中下旬段。,
2025-10-27,2025-10-24,sz.301010,https://static.cninfo.com.cn/finalpage/2025-10-24/1224735841.PDF,verified_direct,常润实业,2025-09-01/10-23,3240000,原件载明常润实业计划前单独持股14.06%，竞价1080000股及大宗2160000股，完整计划实际卖出3240000股且完成；首页1944000股仅是10月20日至23日权益变动段。,
2025-10-29,2025-10-28,sh.600619,https://static.cninfo.com.cn/finalpage/2025-10-28/1224744330.PDF,verified_direct,电气控股,2025-09-30/10-27,10733400,原件载明控股股东电气控股计划前单独持有A股26.41%，9月30日至10月27日经A股竞价实际卖出10733400股且计划完成；其未卖出的香港子公司持有B股不计入。,
2025-10-29,2025-10-28,sh.688613,https://static.cninfo.com.cn/finalpage/2025-10-28/1224740436.PDF,verified_direct,BioVeda,2025-09-22/10-24,1355515,原件载明BioVeda计划前单独持股5.28%，9月22日至10月24日经竞价实际卖出1355515股且计划完成；完成后持股低于5%不影响计划前资格。,
2025-10-29,2025-10-28,sz.300771,https://static.cninfo.com.cn/finalpage/2025-10-28/1224755152.PDF,verified_direct,易明莉,2025-07-29/10-16,2498200,原件载明易明莉计划前单独持股6.04%，完成公告成交表报告竞价2328200股及大宗170000股，合计2498200股且计划完成；但前后持股差额仅2488200股，9月12日同期权益公告累计2441200股亦与该差额一致，相差10000股，保留数量冲突供稳健性剔除。,https://static.cninfo.com.cn/finalpage/2025-09-12/1224658724.PDF
2025-10-29,2025-10-28,sz.300961,https://static.cninfo.com.cn/finalpage/2025-10-28/1224743234.PDF,verified_group_mixed,李琴、西藏大禹,2025-07-25/10-24,3534320,原件载明董事李琴与一致行动人西藏大禹共同预披露并完成计划，计划前分别单独持股4.45%及5.23%，合计9.68%；两者分别实际卖出1661700及1872620股，完整计划合计3534320股。西藏大禹同时具有单独资格。,
2025-10-30,2025-10-29,sz.002119,https://static.cninfo.com.cn/finalpage/2025-10-29/1224754714.PDF,verified_direct,司麦司,2025-09-01/10-27,3752801,原件载明司麦司计划前单独持股7.52%，9月1日至10月27日经竞价实际卖出3752801股且计划实施完毕；一致行动人郑康定未参加本计划。,
2025-10-30,2025-10-29,sz.300957,https://static.cninfo.com.cn/finalpage/2025-10-29/1224766212.PDF,verified_direct,红杉聚业,2025-10-28,8425857,原件载明创业投资基金红杉聚业计划前单独持股9.66%，10月28日经大宗交易实际卖出8425857股且计划实施完毕；5月的询价转让只属更早权益变动基点，不计入本计划卖出量。,
2025-10-30,2025-10-29,sz.301067,https://static.cninfo.com.cn/finalpage/2025-10-29/1224768045.PDF,verified_direct,南京启盈,2025-10-20/10-28,2917000,原件载明南京启盈计划前单独持股11.11%，竞价972300股、大宗1944700股，合计实际卖出2917000股；各方式剩余额度不足交易单位，公告明确计划实施完毕。,
2025-10-31,2025-10-30,sz.300461,https://static.cninfo.com.cn/finalpage/2025-10-30/1224776285.PDF,verified_direct,蔷薇资本,2025-10-29,457900,原件载明蔷薇资本本计划预披露时持有8310731股、超过总股本5%，10月29日通过竞价实际卖出457900股且计划实施完毕；2019年以来权益变动总量不可替代本计划成交，协议转让只是取得股份来源。,
2025-10-31,2025-10-30,sz.301045,https://static.cninfo.com.cn/finalpage/2025-10-30/1224772546.PDF,verified_direct,梅坦,2025-10-20/10-30,2206300,原件载明控股股东、实际控制人之一梅坦计划前单独持股25.7077%，10月20、22、30日三笔大宗合计实际卖出2206300股且计划完成；其他一致行动人未参加本计划。,
2025-11-03,2025-11-01,sh.600309,https://static.cninfo.com.cn/finalpage/2025-11-01/1224779785.PDF,verified_direct,合成国际,2025-08-22/10-31,16999947,原件载明合成国际计划前单独持股5.53%，8月22日至10月31日竞价实际卖出16999947股且计划实施完毕；计划完成后持股降至4.98%不影响事前资格。,
2025-11-03,2025-10-31,sh.603848,https://static.cninfo.com.cn/finalpage/2025-10-31/1224769154.PDF,verified_direct,侯鹏德,2025-09-24/10-29,3500000,原件载明侯鹏德计划前单独持股5.5914%，9月24日至10月29日经竞价实际卖出3500000股且计划实施完毕；完成后持股低于5%不影响计划前资格。,
2025-11-03,2025-11-01,sz.002645,https://static.cninfo.com.cn/finalpage/2025-11-01/1224781721.PDF,verified_direct,周世杰,2025-08-28/10-30,12750510,原件载明周世杰计划前单独持股8.62%，8月28日至10月30日大宗7000000股、竞价5750510股，合计实际卖出12750510股且计划完成；此前协议受让为股份来源，不是本次出售方式。,
2025-11-03,2025-10-31,sz.300835,https://static.cninfo.com.cn/finalpage/2025-10-31/1224773774.PDF,verified_direct,熊咏鸽,2025-08-27/10-13,1116300,原件载明实际控制人之一兼持股5%以上股东熊咏鸽计划前单独持股11.24%，竞价实际卖出1116300股且计划完成；同公告董事熊言傲卖出45000股不计入合格主体数量。另有股权激励限制股回购注销，前后持股差额不能直接当作出售量。,
2025-11-04,2025-11-03,sz.300229,https://static.cninfo.com.cn/finalpage/2025-11-03/1224785108.PDF,verified_direct,北信科大,2025-10-13/10-31,4368100,原件载明北信科大计划前单独持股5.05%，10月13日竞价441100股及10月31日竞价3927000股，完整计划合计卖出4368100股且实施完毕；降至5%以下的中途公告不是计划结束。,
2025-11-05,2025-11-04,sz.300364,https://static.cninfo.com.cn/finalpage/2025-11-04/1224787228.PDF,reject_group_plan_unproven,深圳利通、上海阅文,2025-10-13/11-03,14497129,原件载明两名共同预披露的卖方计划前各单独持股4.49%，均非控制人或董事长；虽然深圳利通持有上海阅文100%股权、2023年旧公告曾称一致行动，2025年事前公告仅写关联关系，当前权益表明确勾选无一致行动人，按冻结的当期明示团体口径剔除并保留争议。完整计划合计卖出14497129股。,https://static.cninfo.com.cn/finalpage/2025-09-12/1224653089.PDF|https://static.cninfo.com.cn/finalpage/2023-04-28/1216689579.PDF
2025-11-05,2025-11-04,sz.300856,https://static.cninfo.com.cn/finalpage/2025-11-04/1224786755.PDF,verified_direct,周久京,2025-08-07/11-04,9450000,原件载明周久京为实际控制人之一，计划前虽仅单独持股4.86%，但控制人身份满足主体口径；8月7日至公告前经大宗交易卖出9450000股且计划实施完成，其他一致行动人未卖出。,
2025-11-06,2025-11-05,sz.002209,https://static.cninfo.com.cn/finalpage/2025-11-05/1224787358.PDF,verified_direct,乐丰投资,2025-10-15/11-03,5970800,原件载明乐丰投资计划前单独持股11.15%，竞价1990300股及大宗3980500股，完整计划累计实际卖出5970800股且实施完毕；首页11月3日3673700股仅为权益变动末段，协议受让只是股份来源。,
2025-11-06,2025-11-05,sz.300192,https://static.cninfo.com.cn/finalpage/2025-11-05/1224789106.PDF,verified_direct,吴贤良,2025-10-16/11-05,3291433,原件载明控股股东、实际控制人吴贤良计划前单独持股27.57%，10月16日至11月5日竞价累计实际卖出3291433股且计划完成；11月3日进展公告2263633股仅为先前阶段。,
2025-11-07,2025-11-06,sz.301026,https://static.cninfo.com.cn/finalpage/2025-11-06/1224791439.PDF,verified_group_mixed,夏军、博通,2025-09-22/11-06,4717720,原件载明控股股东、实际控制人夏军与其一致行动平台博通共同预披露并完成计划，计划前分别持股39.10%和0.8680%，夏军卖出3611720股、博通卖出1106000股，团体合计4717720股；夏军亦有单独资格，未把平台内部间接分配再算一次。,
2025-11-10,2025-11-07,sz.000700,https://static.cninfo.com.cn/finalpage/2025-11-07/1224790655.PDF,verified_direct,模塑集团,2025-11-05/11-06,9180100,原件载明控股股东模塑集团计划前单独持股37.81%，11月5日至6日竞价实际卖出9180100股且计划实施完成。,
2025-11-10,2025-11-08,sz.002891,https://static.cninfo.com.cn/finalpage/2025-11-08/1224794196.PDF,reject_group_plan_unproven,通怡春晓19号,2025-08-07/11-06,4560000,原件载明本计划唯一卖出者通怡春晓19号计划前单独持股1.50%；控股股东烟台中幸持股24.03%且与其一致行动，但未参加本计划，不能借其持股凑满5%；基金股份先前由控股股东大宗转入也不改变本次主体。,
2025-11-10,2025-11-07,sz.300214,https://static.cninfo.com.cn/finalpage/2025-11-07/1224792791.PDF,reject_group_plan_unproven,赵东升,2025-10-21/11-06,5996932,原件载明本计划唯一卖出者赵东升计划前单独持股1.29%，持股13.19%的一致行动人赵东日未参与该计划，不能借其持股凑满5%。,
2025-11-10,2025-11-07,sz.300832,https://static.cninfo.com.cn/finalpage/2025-11-07/1224792567.PDF,reject_group_plan_unproven,饶捷,2025-10-31/11-06,1500000,原件载明本计划唯一完成卖出者饶捷计划前单独持股3.1139%，身份为普通董事而非董事长；持股5%以上的一致行动人饶微未参加该计划，不能借其持股凑满门槛。,
2025-11-10,2025-11-07,sz.301176,https://static.cninfo.com.cn/finalpage/2025-11-07/1224793663.PDF,verified_direct,逸源基金,2025-10-24/11-06,1654900,原件载明逸源基金计划前单独持股5.3932%，10月24日至11月6日经竞价累计实际卖出1654900股且计划完成；10月28日先行公告的664900股仅为中途阶段，完成后持股低于5%。,
2025-11-11,2025-11-10,sz.300825,https://static.cninfo.com.cn/finalpage/2025-11-10/1224796970.PDF,verified_group_mixed,阿尔特咨询、刘剑,2025-08-29/11-07,13403582,原件载明控股股东阿尔特咨询与实际控制人刘剑及宣奇武共同预披露并完成计划，阿尔特咨询大宗及竞价卖出13299982股、刘剑竞价卖出103600股、宣奇武零成交，实际合计13403582股；控制人和控股股东均有独立身份，未把零成交者计入卖出量。,
